MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
3:Ins:R:1	0.0003320354298921302	0.0018476957047823817	0.0018087208329234273	0.025290656089782714	0.002400135004427284	0.0005998122633169345
3:Ins:R:2	1.6734757934955268e-08	8.03548701355794e-08	4.6406435544099626e-06	1.0382489520566197e-06	4.711473344798378e-08	0.0005383066812385095
3:Ins:R:3	1.895293166853662e-09	0.0010430568270976437	0.13859250098466874	2.8054497462903783e-07	5.488402621267596e-08	3.40214995731003e-08
3:Ins:R:4	0.00016435614186178783	3.835631218862545e-07	1.8091218336735438e-07	1.3058699748214054e-07	3.23314387173923e-07	2.786991835534991e-07
3:Ins:R:5	1.1258768806143848e-08	4.1551036961351425e-06	0.04970007911324501	1.2129701872254372e-06	0.0	0.004077726940158755
4:Ins:R:0	0.001023851046920754	9.350412582875833e-06	6.3161436969494386e-09	0.00027644658327758976	3.782513999794901e-08	6.377949335814037e-05
4:Ins:R:1	0.000743175530442386	0.000831878553287524	0.00014875492925057188	9.545376960886642e-05	0.00040755899749100877	0.002436251973267645
4:Ins:R:2	0.0006110128771979362	2.671222354422298e-09	0.0002913621659615728	0.0	0.00024525055592334867	0.0002773344287270163
4:Ins:R:3	1.1340636447698671e-07	2.5917819286291887e-07	2.579096502586253e-07	0.0001530624982592599	3.698071552094007e-07	1.9881141213318188e-07
4:Ins:R:4	8.102536597220932e-09	2.4216041392133294e-07	0.0003788977669074711	5.183404745913167e-05	0.0008164775186642714	1.297709701475469e-07
4:Ins:R:5	0.0	1.4415629578934386e-08	8.919548126868903e-05	0.0007520679908338934	0.0007400013681035488	0.0016719709383323789
5:Ins:R:0	1.028738998343215e-05	0.00026911271015706006	2.813159714065705e-07	3.4865702502884235e-08	0.00034641361284997173	0.00012441411963663994
5:Ins:R:1	0.0070460378658026455	0.0019905235734768213	0.002605981461238116	0.000500088301487267	0.0016498024691827596	0.00033151153911603615
5:Ins:R:2	8.977335908184614e-05	0.0002870947960758485	2.8301385679441182e-08	4.03682388849802e-08	1.5788447491615897e-07	2.7726087736823503e-08
5:Ins:R:3	1.5044570034206117e-09	1.1529353116657148e-08	9.122114015269745e-08	0.00012896422234831562	0.0003509425683503764	0.00013564304113771185
5:Ins:R:4	0.00013731457305112826	3.654338058822759e-07	1.5165471118905315e-07	1.583565172325052e-07	3.1233015249654274e-07	2.2589348134260944e-07
5:Ins:R:5	8.999022700351134e-08	9.193521966039952e-05	2.293454226087732e-07	1.915133800878266e-07	3.3461621598007694e-07	2.1842114605874485e-07
2:Del:M:1	0.0060352218803018335	0.002667533182112436	0.00033553021016814456	2.010339994740207e-06	0.00206039893076877	0.0
3:Del:M:1	0.010938902851194143	0.003523586504161358	0.016206025332212447	0.0	3.0101017429728926e-07	5.836337066966735e-08
3:Del:M:2	0.0051750971237197515	0.0007246219873195514	0.0075793667696416375	0.030262109823524952	0.0012613401690032334	0.0036172758555039763
4:Del:M:1	0.0028442430775612593	0.0013567759091785091	6.77695672493428e-05	4.740315483786617e-06	4.692279552855894e-05	0.0036702257697470487
4:Del:M:2	0.00016447086246245134	0.004110679356381297	1.5791187473723765e-05	1.7933278505744e-05	0.0003050336787651986	0.00033399075200293284
4:Del:M:3	0.0015338750898081343	0.0006504047632809318	0.00012100664023027008	9.696793767943745e-08	0.0005115069380565273	0.001572387249325402
5:Del:M:1	0.3162098914384842	9.588062512833063e-08	4.500007044327958e-07	4.023386757978642e-07	3.8703151599150943e-07	3.018404605370506e-07
5:Del:M:2	0.13209354877471924	6.12569972872734e-05	0.004255901731085032	7.438138434068265e-08	7.415547997879912e-08	0.0010191332554938981
5:Del:M:3	0.05743011310696602	0.00028715223306789993	2.3346187902006933e-06	0.00025808477366808804	8.621015065273241e-05	1.920112993047951e-07
5:Del:M:4	0.019388926960527898	0.0013504073285730556	0.00024064468466065137	0.0	1.3693793359337292e-05	0.00197235766817343
5:Del:M:5	0.01350165754556656	0.00022979622590355576	0.002309836866334081	0.00013914978017715853	0.0007276190092255774	0.0004333092963008767
