MutationType	ID1	ID2	ID8	ID9	ID83A	ID83F
3:Del:R:1	0.00501109	0.00500326	0.00134887	0.00430191	0.00015870	0.00010344
3:Del:R:2	0.00076938	0.00228989	0.00037657	0.00127572	0.00000003	0.00000005
3:Del:R:3	0.00037126	0.00040259	0.00025351	0.00030211	0.00000002	0.00000017
3:Del:R:4	0.00000000	0.00000000	0.00000268	0.00000000	0.00000020	0.00000065
3:Del:R:5	0.00000000	0.00000000	0.00009100	0.00000000	0.00000020	0.00000065
4:Del:R:0	0.00009970	0.00001210	0.00669131	0.00143277	0.00000000	0.00079905
4:Del:R:1	0.00090050	0.00211579	0.00162295	0.00459422	0.00000000	0.00003217
4:Del:R:2	0.00000323	0.00054329	0.00027262	0.00089602	0.00022352	0.00000030
4:Del:R:3	0.00000000	0.00000727	0.00002880	0.00002380	0.00007257	0.01480918
4:Del:R:4	0.00000000	0.00000000	0.00009730	0.00000000	0.00000020	0.00000065
4:Del:R:5	0.00002890	0.00021041	0.00000634	0.00001370	0.00046779	0.00000002
5:Del:R:0	0.00000835	0.00003850	0.23797886	0.00077205	0.00000009	0.00000236
5:Del:R:1	0.00019068	0.00297751	0.00057226	0.00047955	0.00007183	0.00064372
5:Del:R:2	0.00012636	0.00039753	0.00051684	0.00026497	0.00000005	0.00000002
5:Del:R:3	0.00001890	0.00015815	0.00000816	0.00000612	0.00000009	0.00000035
5:Del:R:4	0.00000311	0.00008470	0.00011290	0.00000725	0.00000020	0.00000065
5:Del:R:5	0.00003130	0.00002120	0.00004430	0.00002990	0.00000002	0.00000015
2:Ins:R:0	0.00040204	0.00033185	0.00191671	0.00116234	0.00024354	0.00026388
2:Ins:R:1	0.00000788	0.00027166	0.00166182	0.00210019	0.00003111	0.00865478
2:Ins:R:2	0.00022135	0.00103534	0.00030459	0.00076094	0.00000004	0.00009576
2:Ins:R:3	0.00051427	0.00038133	0.00017758	0.00035163	0.00033662	0.00006750
2:Ins:R:4	0.00291310	0.00197742	0.00001660	0.00003070	0.00009228	0.00002059
2:Ins:R:5	0.01812158	0.01363338	0.00176438	0.00000000	0.00001567	0.00004940
3:Ins:R:0	0.00000031	0.00005780	0.00066786	0.00025457	0.00011992	0.00000059
3:Ins:R:1	0.00025469	0.00122705	0.00067172	0.00082336	0.00022615	0.00000013
3:Ins:R:2	0.00004410	0.00021007	0.00013577	0.00011826	0.00000005	0.00000014
3:Ins:R:3	0.00016670	0.00000302	0.00003790	0.00000518	0.00000000	0.00088971
3:Ins:R:4	0.00008890	0.00014181	0.00012204	0.00001610	0.00007740	0.37458644
3:Ins:R:5	0.00124870	0.00186471	0.00003660	0.00000000	0.00057165	0.00000130
4:Ins:R:0	0.00000000	0.00001680	0.00077776	0.00016439	0.00000006	0.00000017
4:Ins:R:1	0.00074438	0.00120373	0.00110390	0.00071557	0.00109228	0.00082643
4:Ins:R:2	0.00007550	0.00001220	0.00007990	0.00004240	0.00019632	0.00000014
4:Ins:R:3	0.00015754	0.00013417	0.00000858	0.00002150	0.00000006	0.00000029
4:Ins:R:4	0.00031965	0.00024939	0.00020551	0.00000000	0.00000009	0.00006694
4:Ins:R:5	0.00100132	0.00219354	0.00088523	0.00000218	0.00011960	0.00000000
5:Ins:R:0	0.00000000	0.00000000	0.00031833	0.00016585	0.00000002	0.00000015
5:Ins:R:1	0.00144313	0.00013566	0.00976111	0.00125400	0.00046094	0.47394009
5:Ins:R:2	0.00025483	0.00000553	0.00010115	0.00010285	0.00000007	0.00000078
5:Ins:R:3	0.00023709	0.00009770	0.00007090	0.00008020	0.00000003	0.00000002
5:Ins:R:4	0.00026187	0.00000215	0.00000674	0.00005050	0.00005838	0.00000003
5:Ins:R:5	0.00011983	0.00011563	0.00019055	0.00000989	0.00000016	0.00000013
2:Del:M:1	0.00119782	0.00017555	0.00491367	0.00390097	0.00108787	0.00051001
3:Del:M:1	0.00008190	0.00000055	0.00929034	0.00301133	0.00088795	0.00099048
3:Del:M:2	0.00147959	0.00294406	0.00430269	0.00154330	0.00032763	0.00041319
4:Del:M:1	0.00008380	0.00014700	0.00580955	0.00192772	0.00007919	0.01375279
4:Del:M:2	0.00014548	0.00055061	0.00159159	0.00329745	0.00000001	0.00025005
4:Del:M:3	0.00016068	0.00069357	0.00109834	0.00254408	0.00004406	0.00000012
5:Del:M:1	0.00000082	0.00062496	0.28072426	0.00003540	0.93102160	0.00000022
5:Del:M:2	0.00000000	0.00011771	0.12361016	0.00022124	0.00000001	0.00000015
5:Del:M:3	0.00000000	0.00005670	0.04613041	0.00057091	0.00098387	0.00125887
5:Del:M:4	0.00003880	0.00046284	0.01636726	0.00044831	0.00029981	0.00000012
5:Del:M:5	0.00066512	0.00236732	0.01281488	0.00000000	0.04952993	0.00317792
