MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
5:Del:R:2	7.577570499961439e-08	4.374144459973195e-08	2.7345800930334007e-07	0.00021492597361998377	1.1874467347183781e-07	0.0004933582512341772
5:Del:R:3	1.6000336415800122e-07	2.3682491558929542e-07	3.6245821775082734e-07	4.522776890780733e-07	4.796661670525281e-07	4.6724845788048696e-07
5:Del:R:4	6.292823773179634e-08	7.821164853538675e-08	8.1671387164306e-08	2.579622795906289e-06	0.0011437509558163584	1.1732422233734496e-08
5:Del:R:5	0.27834153473377227	1.6628699146536973e-07	2.651256735930474e-07	1.6761276064869434e-07	2.763612561018647e-07	4.414867433411018e-07
2:Ins:R:0	0.00011826931586256251	0.0009467893571127207	0.0006080183811718598	0.0015888758818618954	0.0	0.0004681739182444744
2:Ins:R:1	3.725828682945576e-05	0.0009734100427841952	1.4126140349901561e-05	0.0029585428303107618	0.000432905199179022	0.0005419842826086096
2:Ins:R:2	2.280592923398217e-08	0.0005097183850011789	0.0001988112117448537	0.00027099812214146366	2.029369580256457e-05	0.0015529808602877892
2:Ins:R:3	0.0005102953378809616	0.00025374431297677804	0.0008416769818722969	0.00016653626953484492	0.00027378592640161516	0.00027072145749116314
2:Ins:R:4	2.3312320962531885e-09	7.014454877207754e-06	0.002093570935539901	0.00010478948242962361	0.00022830378062934641	0.0020522723032627256
2:Ins:R:5	0.0	0.0005949252110440284	0.013766079768538475	0.0015693362872056583	0.00025057432118558154	0.013449906744062901
3:Ins:R:0	1.9203024237413046e-08	0.0004423915067008011	2.7005497571508385e-08	0.0008644436959299284	2.299185410947757e-08	4.643231719114738e-08
3:Ins:R:1	0.00014675727312880583	0.0018514770141337066	0.00012126410874770954	0.0	0.00019157547114900808	0.0
3:Ins:R:2	0.00013344057196889024	1.9242688864551383e-07	1.71797017323172e-07	2.739290543729567e-07	3.6933637375113905e-07	1.8783233759478435e-07
3:Ins:R:3	0.0001522303725579377	1.0063798114856581e-07	5.002908579854193e-07	2.9082604697805435e-07	0.6518827259540558	7.635906753122867e-06
3:Ins:R:4	0.0	2.6882352965884592e-08	1.4221945079384569e-07	0.0008234305016230792	4.911689543973807e-08	2.3003398865739655e-07
3:Ins:R:5	0.0	0.00026743481794255786	0.00016356125561287627	0.0005844725004862994	8.452418534687921e-06	0.001670854730764404
4:Ins:R:0	0.0	0.0003453164489087612	0.0001557691344639789	0.001101146724249702	5.481262999040837e-09	5.404491471345807e-05
4:Ins:R:1	0.0	0.0006695000134641305	0.0010846458753803745	0.001003473438322544	0.00015317025245167314	0.0016312569714500569
4:Ins:R:2	0.00012623620489691235	5.106673258703509e-08	0.00020306730300525543	0.00012250375974396377	5.1696592606731426e-08	0.00020377663204698137
4:Ins:R:3	9.583097710930133e-08	1.2931823896167315e-07	1.9851516661617551e-07	2.0077287175013225e-07	2.2683874441042916e-07	0.0003332131509210967
4:Ins:R:4	0.0008843319199513644	2.8561524345604994e-07	1.2000694216141028e-08	1.1031155366936219e-08	2.9464423931813146e-07	1.4892002297983709e-08
4:Ins:R:5	0.0004908577568130568	0.0	0.0011319476412609219	0.001635780045762658	0.0004062990254169563	0.0025469473941399203
5:Ins:R:0	2.7403858848806806e-08	0.0002223267191144629	5.1609498363802685e-08	1.7106962427959616e-06	0.0003023089008138413	0.00025905604311731166
5:Ins:R:1	4.407975939102471e-05	0.0019134602567646652	0.0007560484576970339	0.010317951533943414	0.0002323989028809592	0.0007202161243185401
5:Ins:R:2	1.6000336415800122e-07	2.3682491558929542e-07	3.6245821775082734e-07	4.522776890780733e-07	4.796661670525281e-07	4.6724845788048696e-07
5:Ins:R:3	0.00026113425483345056	2.6979051170883394e-08	0.00023124765945965465	1.259080661952794e-09	1.5831497890417268e-08	0.0003026886511001692
5:Ins:R:4	1.0471629039443541e-07	0.0002781887824610862	1.3965896021872483e-07	1.6090393177847774e-07	3.0194579920816976e-07	2.0792835853100655e-07
5:Ins:R:5	1.6909085331917596e-08	3.672270549870405e-08	4.147636633149432e-05	0.000454270515740518	2.220226225180255e-05	1.4107474015645495e-07
2:Del:M:1	6.544222140867362e-05	0.003990936506306752	0.0010736276919487864	0.005032730405218899	0.00024244184387498536	0.00033929569112842726
3:Del:M:1	0.001134948158141924	0.0028434399981051685	3.193585725966841e-05	0.007232250366359949	0.0002974524380988441	3.18773731123656e-05
3:Del:M:2	0.00025840308553597423	0.0023710188281256704	0.0008363692410057411	0.005229249061085284	0.0	0.0013451866470859386
4:Del:M:1	0.0	0.0005850676228874363	0.0005406391355791129	0.005269728624261916	0.04272412732243538	0.0
4:Del:M:2	5.3014623699709776e-05	0.002374071651138365	0.0002872946545108473	0.004235186846926808	5.3666862150425485e-05	0.00017798630573508944
4:Del:M:3	0.0002026908092375379	0.0023155953764216974	0.0	0.0008602559872088022	0.0009391992993187159	3.488323709461838e-05
5:Del:M:1	0.0002314607885708142	2.2161541401999328e-08	0.0005007359263672128	0.3113980501890182	0.0018604215351615493	8.284152315241045e-08
5:Del:M:2	0.0023974405135959386	0.0014047735106657911	7.791951617264203e-09	0.1246880792081356	0.001299716957146302	0.0011132579151308165
5:Del:M:3	0.00041097121429629625	0.0033243530662730334	0.0	0.04603069722652435	0.0006024695729138329	0.00024399613100598572
5:Del:M:4	0.6185173094272614	0.00936390805291012	0.0010329112657927908	0.01548411613330245	0.002393247466534376	0.0010510445572435856
5:Del:M:5	0.0	1.3047102243035624e-08	0.0003185360662541825	0.01429992113262415	0.0028354848036542535	0.003356835525482893
