MutationType	ID83A	ID83B	ID83C	ID83D	ID83E
3:Del:R:4	0.00017701707693049685	4.0749841900833417e-07	0.0068364255130290985	0.00039224874308274593	1.9035390952382157e-08
3:Del:R:5	0.00032813882135087626	0.00019383655198907946	0.009125020448118448	0.0	1.6785320866574693e-08
4:Del:R:0	1.8132571858586745e-05	6.056846759747714e-05	0.00713864741846919	0.005289051169529557	1.2180566510977541e-08
4:Del:R:1	0.0010526408674195408	0.0014250996289774775	0.02097739614546299	0.0025273163919337094	0.0002764576478512026
4:Del:R:2	0.00029788539541186765	2.6033236645162104e-05	0.004065846372395754	0.00043014161346945914	1.6365284505326372e-08
4:Del:R:3	0.00016402493274654263	0.0001584807812832878	0.0036554815713316204	0.00081073860055767	1.269156424399398e-08
4:Del:R:4	0.00010753834649221972	3.3853140848805197e-05	0.0033294140361249448	0.00029788298706989735	1.849830253419782e-08
4:Del:R:5	0.000286299672734458	0.00017629020154572573	0.0013931057532317937	0.00012101300017093308	9.21635110451291e-09
5:Del:R:0	0.00013182598049752415	0.0011457754182629288	0.03891561776399612	0.07483400180935859	0.0010427728324430064
5:Del:R:1	0.00038692007983627265	0.0024209887720644473	0.005404282733798027	0.006480449810624123	0.00044269032659940424
5:Del:R:2	9.960368815882248e-05	0.00042321261862525715	0.0013271514035295695	0.000622844827012159	4.885180526770227e-09
5:Del:R:3	7.585071762150619e-05	4.3259804442641325e-05	0.0006438702956074848	0.00010806775244418532	1.6258841561977987e-08
5:Del:R:4	9.637128969188779e-05	2.7914555903407746e-05	2.0943665147399317e-05	0.00012891392398159952	9.93470301580146e-09
5:Del:R:5	8.752190660743509e-06	0.0001323225016676588	0.00045600039011333137	0.00015954544069245457	9.516867516268235e-09
2:Ins:R:0	0.013466699235141277	0.03727933056652546	0.013769495952874421	0.007632516557350755	0.0020215239841490985
2:Ins:R:1	0.000375265596085228	0.0028134638094343247	0.0014288435108028353	0.00041073210595641283	0.00016775612166384236
2:Ins:R:2	0.0004275922983651981	0.0002493383712135255	5.963528604269186e-09	5.30201883520931e-05	2.3465013221368735e-08
2:Ins:R:3	0.00016664288559695706	4.636837402358651e-05	5.319517436932486e-05	0.0	1.4207061926896358e-08
2:Ins:R:4	0.00012081747988110792	7.39542957949979e-05	4.922881879831919e-06	1.0518437758122445e-05	2.52686695567661e-08
2:Ins:R:5	2.069578223702351e-05	0.00013218273052189032	2.776156393360374e-05	0.0	2.2038923397360578e-08
3:Ins:R:0	0.0011545335873961449	0.005294378846883774	0.010499962233006954	0.0031179326586425306	0.0006535387217273981
3:Ins:R:1	0.00012099635860067793	0.00028305007435847074	0.0003668485405796673	5.94347775757953e-05	1.125226223308573e-08
3:Ins:R:2	1.2633803908101982e-05	2.8828156889515454e-05	2.8519239004376473e-05	0.0	2.6506218109290103e-08
3:Ins:R:3	1.6675749336725332e-05	4.599529335802543e-06	7.079678887578211e-08	4.4039635938020185e-09	1.3738861667711432e-05
3:Ins:R:4	2.995818626505553e-09	2.014594420174376e-08	5.66684269642792e-07	3.035121594052726e-08	1.859018965433279e-08
3:Ins:R:5	2.995818315643106e-09	2.0145929102710624e-08	5.666842753271339e-07	3.03512198485123e-08	1.8590189476697107e-08
4:Ins:R:0	0.00033661587222013625	0.007375114038586617	0.009680326282978057	0.0038039401872083543	0.0005503210195456631
4:Ins:R:1	3.6416938019101505e-05	4.8747691002937185e-06	0.0005429538519820199	0.00034799042623490095	2.2332489280074698e-08
4:Ins:R:2	2.0447680570967462e-08	2.005118463888067e-05	2.2403040293994537e-07	9.77964429438316e-09	1.8940145452006618e-08
4:Ins:R:3	2.001000098950101e-09	1.1310347355042438e-05	2.9444033708969643e-07	1.4529360292669935e-08	6.94017161961824e-08
4:Ins:R:4	8.151701966219172e-10	1.945547367654399e-09	1.539055652699517e-07	5.5132279038794255e-05	1.3836674916944958e-08
4:Ins:R:5	2.9958187819367764e-09	2.014594366883671e-08	5.666842355367407e-07	3.035121807215546e-08	1.8590189476697107e-08
5:Ins:R:0	3.1125837267609313e-06	0.008248430443927646	0.030606047250330448	0.01365171279758215	0.002203546860255301
5:Ins:R:1	0.0	0.0	0.00023388059198623524	0.00014134475895843934	1.8394503431551356e-08
5:Ins:R:2	2.201624837994132e-09	1.1155339065016534e-05	3.4815346738881203e-07	1.83928543506795e-08	2.6294714139396546e-08
5:Ins:R:3	2.9958187819367764e-09	2.014594366883671e-08	5.666842355367407e-07	3.035121807215546e-08	1.8590189476697107e-08
5:Ins:R:4	2.995818626505553e-09	2.014594420174376e-08	5.66684269642792e-07	3.035121594052726e-08	1.859018965433279e-08
5:Ins:R:5	2.995818315643106e-09	2.0145929102710624e-08	5.666842753271339e-07	3.03512198485123e-08	1.8590189476697107e-08
2:Del:M:1	0.0027844570111483337	0.0022874689428135754	0.031508661434054376	0.0024643757962621747	0.0002785266435239464
3:Del:M:1	7.79949454852158e-05	0.0	0.008059352403506637	0.005592032894492149	0.00010982566591506426
3:Del:M:2	0.001287445903290063	0.0005243563668045681	0.018051069043576718	0.005064069991931319	0.0003100204834481701
4:Del:M:1	0.00013199733730289153	0.00015974437756085535	0.006979511491954327	0.004362071421928704	1.2188638720544986e-08
4:Del:M:2	0.00020548446336761118	0.0010336726118111983	0.010784677416086196	0.007929116487503052	1.5549737941711329e-09
4:Del:M:3	0.0008479080104734748	0.0004814297775737941	0.01432302026078105	0.004398741945624352	0.0007116862281691283
5:Del:M:1	8.144766316036112e-05	0.0017119549622293562	0.027564896643161772	0.10276351720094681	0.0003835081908619031
5:Del:M:2	1.4418180035136174e-05	0.003200331281914259	0.002811097935773432	0.18857636153697968	0.0007500898849684745
5:Del:M:3	0.00017297585573032847	2.2202305427754254e-05	0.0009645320475101471	0.15172429531812667	0.0008789280575001613
5:Del:M:4	9.045116494235116e-05	0.0004708052380010486	1.4012984643248171e-46	0.0806563638150692	1.8694161552090805e-09
5:Del:M:5	0.00026802417560247707	0.0018980141496285797	0.00295892822323367	0.07576869577169418	0.00043306983570801094
