MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
4:Ins:R:0	0.00011858617982944964	3.4549891367952056e-05	0.00022180536775984194	9.459091095891381e-05	3.7036877520435496e-05	0.002011086919810623
4:Ins:R:1	0.0006573683596798219	0.0002802777168433579	0.00013196327490732073	0.0010962457405526039	0.00020203351977844103	0.0
4:Ins:R:2	3.131420584168154e-07	3.6293286740374244e-07	0.967673408985138	7.910533980748369e-07	2.65663518916881e-07	1.068551181759858e-07
4:Ins:R:3	0.00015958794054906633	1.1877583769859256e-07	8.835026579667726e-07	1.8646938730881858e-07	8.70402325103825e-08	7.548590988903925e-05
4:Ins:R:4	0.00023781301757850316	2.82957887343116e-08	1.5650505336139986e-08	0.00029813150071476	1.4727989139373676e-08	0.0
4:Ins:R:5	0.0010066619812278076	0.0007300026030861772	0.000308572621725034	0.00240239865379408	4.816034488612786e-05	0.0008725711551960558
5:Ins:R:0	1.9899262726497113e-07	2.2700639839001725e-07	1.9867255360850322e-07	2.5482964929324223e-07	3.9585277704645706e-07	0.00022615100659493237
5:Ins:R:1	0.0021602695574983954	0.0002705137456739948	0.00013154938496882096	0.0007018261927690617	0.0013615048606880008	0.011293329391628503
5:Ins:R:2	0.00022559224739779893	2.3839444374118556e-08	4.297186602997272e-07	0.0002700804451714944	5.0678770868728405e-08	0.0
5:Ins:R:3	1.592605695321936e-07	0.000164424649801731	1.7190533796451746e-07	2.1270409291673787e-07	1.7691531990493558e-07	2.1939478571653127e-07
5:Ins:R:4	1.6936201490125314e-07	0.0001404515194224132	5.308706533924124e-07	2.159815700508716e-07	0.0001602830689307666	1.6738986410302915e-07
5:Ins:R:5	1.0548919853192728e-07	1.182610192884681e-07	2.7795185584267303e-07	0.0002999240544454551	7.392692985774829e-07	9.306007200393652e-08
2:Del:M:1	0.0014699332998134196	2.8025969286496343e-46	0.00032025691489252496	0.0005550231966481078	0.00202138617678429	0.004716178658418358
3:Del:M:1	0.0003317981943837367	7.334465576604998e-05	0.0005858955763557106	0.0	0.002793226798530668	0.007774737756699323
3:Del:M:2	0.00039609759405720977	0.0008140718702634331	0.00022906104859430343	0.0015990117331966757	0.003978933044709265	0.003951474092900753
4:Del:M:1	7.177370875410816e-09	1.1353957874327136e-05	3.763067053057512e-05	5.8750352138758896e-09	0.0003216561137989515	0.0072300209198147055
4:Del:M:2	0.0	6.020918341675952e-09	4.7564612191308695e-05	0.0017268996336497367	0.0028552334755659104	0.00035144570177862987
4:Del:M:3	0.0008373981847441314	0.0032589654438197613	0.0012028638450765072	0.0006858649938976669	0.0003730550146428868	2.3394190066028386e-05
5:Del:M:1	4.5998090945431615e-05	0.003967222711071372	0.0	0.0023804681150977557	0.0	0.3083654761314392
5:Del:M:2	0.0007666946402704155	1.599169365817943e-07	0.000318502933728837	0.0017681877624397657	1.9739647996175336e-07	0.13426386937499046
5:Del:M:3	0.0	0.0006869944233343972	0.0012792475225410272	8.289914319448143e-08	0.0	0.05258430726826191
5:Del:M:4	0.0	7.607581427038213e-08	0.0003932766628395257	0.0	0.0008254087797098464	0.018034566938877106
5:Del:M:5	0.0	1.0791662674591862e-09	0.0013820410842569687	0.0013820949449510067	0.0011356166333882812	0.012008933443576097
