MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
2:Ins:R:3	0.0003310960746844671	1.3578911517519998e-05	0.0	0.0005416065301460549	0.0006076616312789441	3.0803577854499056e-05	9.150248834259856e-05
2:Ins:R:4	0.003310694918036461	0.00126766374669387	0.0002665048697963357	0.00046556705274269916	0.0003660541402524586	0.0029078110470436513	0.00019844139460474254
2:Ins:R:5	0.020489857532083988	0.01200679070316255	0.0	0.0002648953719472047	0.0023011413897620512	0.0009402199764735996	0.003007331694243476
3:Ins:R:0	0.0001072722862296871	4.698844656729762e-05	2.1295291929845916e-08	8.516941452398896e-05	0.0007576853784371451	1.0863269750416294e-08	0.0007427181073325073
3:Ins:R:1	0.0	0.0011264340137131512	0.00014420214349684102	0.0006287117372266948	0.0005812163696699458	0.0	0.00038282274035736916
3:Ins:R:2	0.00026571040443386097	0.00034634943026254914	4.163370448395654e-09	6.340563810240951e-05	0.00010102113043117811	0.0	0.0003368311145156899
3:Ins:R:3	1.0004894868131942e-07	2.630917502188801e-08	5.649674328367382e-08	2.6405506901028277e-07	0.0005405980817158706	3.8881541684077094e-07	0.0001452356236796959
3:Ins:R:4	4.8929196694302846e-08	0.00020305822110060489	0.00012629787168023655	0.000250485297503289	0.00011153989795218422	6.544411945696993e-09	8.919077117717223e-05
3:Ins:R:5	0.0004352575677330606	0.001165469759143889	2.6667144265957176e-05	0.0008268967765616253	0.0	1.2821178825106471e-05	0.0005084295582491905
4:Ins:R:0	0.00016335063819568064	3.277633808806968e-09	3.4159204886918816e-08	0.0003479061172356523	5.594194796287866e-09	0.0006330140960471908	3.9302844356825514e-08
4:Ins:R:1	0.0007239055572426878	0.0002896504938689759	0.0	0.0022560107870958747	0.0027548948768526317	0.00049829571362352	0.0024402695955359375
4:Ins:R:2	0.00019807580041373286	1.8501925538316755e-07	7.259481265009526e-08	6.761701030200128e-08	1.5174113983107417e-07	1.715028879800684e-07	1.2353367537798476e-07
4:Ins:R:3	2.233604107004794e-07	3.4985233412498926e-07	2.503237851669837e-07	2.1814901316474788e-07	4.819279382672903e-07	4.529815470277754e-07	4.10487892565925e-07
4:Ins:R:4	0.00043326442393691876	0.0003929655140382238	8.57509466406725e-05	1.4647791601873905e-08	1.7147638686765277e-08	0.0001939155044965446	0.0002186794049038099
4:Ins:R:5	0.0014815101982094347	0.001661583548411727	0.0002363062492804602	0.00040064569329842923	0.00025386296911165116	0.0	0.0
5:Ins:R:0	1.930819365725256e-07	1.2025357296607808e-07	1.3585686602368697e-07	4.5316561170238856e-08	0.0004409215772597008	2.39429014925463e-07	0.0001613581517730278
5:Ins:R:1	0.001101152240880765	0.00027048192197298704	0.0	0.01100154067389667	0.0	0.0005675096479535568	0.006523773213848472
5:Ins:R:2	0.00022408807670188936	5.812691290572047e-05	1.0591813612848e-07	8.056087636987286e-08	2.0116978092232784e-07	1.4250832407469717e-07	0.0007097341736979956
5:Ins:R:3	3.855211610144238e-05	1.762196557564266e-08	0.0003322686064052505	3.4476920518500266e-08	4.2950917702455624e-07	1.6212470654863864e-08	0.00010239230128092914
5:Ins:R:4	0.0003386379742018164	0.00019470752532271262	6.386003903458004e-09	0.0004979704030930066	1.0144431428216194e-08	0.0011663497271143797	0.0005134963476976396
5:Ins:R:5	0.0	0.0002683930710190907	0.00013564146938733758	0.000262148914532645	5.252385903986578e-09	0.0	0.0003977912107075099
2:Del:M:1	0.0005179684821460029	0.0	0.0007925058074761182	0.004627367598004639	0.0015024658321635797	1.491686276722248e-08	0.0033649273216724397
3:Del:M:1	0.00036501152790151535	0.0004018487627035938	0.0004630183713743463	0.00827559786848724	0.002128831297159195	0.00012128559174016119	0.005074522117502056
3:Del:M:2	0.001444613467901945	0.0005213260737946257	0.0	0.008498553466051818	0.003564126367564313	0.0008884421797120013	0.003649506301735528
4:Del:M:1	0.00024967871504486536	0.0004733889625640586	0.0007056061338516883	0.009188902890309691	0.001963031721243169	0.0	0.0012316099309828132
4:Del:M:2	2.7089526710710744e-08	0.00023903083993985773	0.0	0.0026425650343298913	0.002751212124712765	6.767179172584292e-08	0.0009248530026525259
4:Del:M:3	0.00011199367836525198	0.0006654781318502501	2.9405622626654804e-05	0.0021408905449789017	0.003181403293274343	0.00011100415431428701	0.0012821467826142907
5:Del:M:1	0.0008698236113979796	0.00031842751192243666	4.805057187695638e-08	0.349825319647789	0.0	7.48089109947614e-07	0.06657750755548478
5:Del:M:2	0.00023952964402269573	0.0	0.2581303477287292	0.1877034693956375	0.000988470035862497	0.000403218092969837	0.01345280450896098
5:Del:M:3	0.000585648271953687	0.001979503220846368	0.00010534697212278843	0.03594972044229507	0.0	0.0	0.032271536998450756
5:Del:M:4	8.593417296651751e-05	0.0006289390443384946	0.0	0.02950740363448858	6.088327488384948e-05	0.0	0.0034745911136269568
5:Del:M:5	0.00045798243759520574	0.000655603096475943	0.0005644810735248029	0.015310873184353114	0.0015894169686362148	0.0011096078267371467	0.006629717710893601
