MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
3:Del:R:2	0.0006258845186579264	0.00015353798953583465	0.0016535687369469087	0.002462699997704476	3.160615160595626e-05	0.000822219141991809
3:Del:R:3	2.138262971129734e-07	1.7492348334258167e-07	1.8048347083521322e-08	2.99352488752902e-07	0.9248425245285035	7.052579548853799e-07
3:Del:R:4	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
3:Del:R:5	6.580754732254946e-08	1.3668626053231492e-07	5.551930541969341e-08	1.1532928390067809e-07	0.0003785670384729656	3.5528290823094723e-06
4:Del:R:0	0.0001698280859272927	0.00041407050739508124	0.0007699380803387612	0.0016066821130493736	1.80562783498317e-05	0.0034421378280967475
4:Del:R:1	0.0028183969378005715	0.0001624613971216604	0.0016229148580663376	0.007866570400074125	0.0	0.0012661152869512192
4:Del:R:2	0.014181791711598635	0.0	0.00014110791763286557	0.0008545457306126991	0.0	7.906761929632467e-08
4:Del:R:3	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
4:Del:R:4	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
4:Del:R:5	1.0008895472424228e-07	1.2293813203001492e-07	3.1574936052436444e-07	0.00020145039409840136	2.0384897432279557e-07	2.926622393317757e-07
5:Del:R:0	0.0010272281583297628	7.969214692593596e-08	8.420615671411724e-08	5.557049192361773e-07	0.0002086429968706227	0.29909688234329224
5:Del:R:1	0.00014387488403464488	3.4625806222265966e-09	0.0029053062666207553	1.386270671517309e-05	0.013799076899886131	0.0009274929296225309
5:Del:R:2	0.00018392953206785022	4.994225336627522e-05	0.00019621462116248267	3.083086959065895e-08	0.0003392977543462905	0.0011657324328552931
5:Del:R:3	1.4658742060191797e-07	1.4415419791191653e-07	1.4243293833260395e-07	2.2320236396922156e-07	0.0004075487757262408	2.0145959194195485e-07
5:Del:R:4	1.6630023687014272e-07	1.86183476472479e-05	0.00017690620454402506	1.7774678156001756e-07	2.0737302008910774e-07	2.835086693409039e-07
5:Del:R:5	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
2:Ins:R:0	0.0	0.0	0.0011980890267295763	0.0002552111149270786	1.6604300157041507e-08	0.002260551555082202
2:Ins:R:1	7.394328276859597e-05	0.0003146443486912176	0.0006759742042049766	0.00016887812562345063	0.0	0.0019836728577502074
2:Ins:R:2	1.2696169449100125e-08	0.00022977383543221208	0.001368097378872335	0.0011778824384634846	0.0	2.588634062661299e-08
2:Ins:R:3	0.0001395997768391055	0.00018603912903927266	0.0006421031561330892	1.9384525270993435e-05	0.0001732756651932732	0.0010307597920533595
2:Ins:R:4	9.456262341700494e-05	0.002627210575519712	0.0013274259516038	0.0006242743882467038	0.0005052166525274515	0.00012133690958648913
2:Ins:R:5	0.00010458292672410607	0.01908415211364627	0.01242651380598545	0.0013769800076261635	0.0008612737845396623	0.0007891105026715195
3:Ins:R:0	8.25962356287846e-09	0.00027543412549349	1.6285509474300853e-08	2.2269154342779985e-08	3.777776171887126e-08	0.0006419450748808231
3:Ins:R:1	0.0	9.019857571956891e-09	0.0005995595602144022	0.001175113202771172	1.9188857436347462e-08	3.842190207343776e-05
3:Ins:R:2	4.569056635261859e-08	9.162121528234479e-05	0.00041956839477421683	6.258869017443658e-05	5.3567922009278844e-08	9.521513609556109e-05
3:Ins:R:3	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
3:Ins:R:4	5.7305927292361505e-08	1.821765881260262e-07	0.0005110566402919403	3.86207258173954e-08	4.157533819437731e-08	3.218871395596068e-05
3:Ins:R:5	7.012040672549347e-08	0.0004136774777025565	0.003082595719024539	3.208802765719554e-08	0.00011558169208001346	3.913247184073043e-08
4:Ins:R:0	0.00026314821508268695	6.272303920695777e-09	0.0012263595770775737	0.00025487980617242554	1.93279163340776e-08	0.00038789179079827817
4:Ins:R:1	0.0004733680820208974	0.0002734345196586219	0.0013803359684970927	0.00028459446039050815	0.0001490202674176544	0.0014136540703475475
4:Ins:R:2	0.0001951545745217942	0.00011878727693712677	0.00018432695908661146	1.7746319613820562e-08	0.0023284001275897027	2.5370324152618197e-08
4:Ins:R:3	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
4:Ins:R:4	8.624552111369254e-09	8.18469514385356e-10	0.0005557661052890239	0.00038094993553237087	0.0001857738505350426	0.0001679450486200551
4:Ins:R:5	0.0	0.001434164505917579	0.0038015692378394307	0.00019380786252440885	0.0002580155822215602	0.0013664643223748386
5:Ins:R:0	0.00015871074438749132	0.00021744590528167685	0.0001575414674206854	7.066890059803654e-08	4.3246907921457024e-08	1.4838216557677698e-07
5:Ins:R:1	0.0007852994232962374	0.0013169342579203657	0.000148676814569626	0.001267650432419032	0.0003071777522563934	0.010754982940852642
5:Ins:R:2	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
5:Ins:R:3	0.0027653674478642642	7.026582386515656e-06	1.3413641108428464e-05	0.0003200252300509021	5.269661449318619e-05	7.29377516044849e-05
5:Ins:R:4	1.2542976826068753e-07	0.0003143513410861942	1.9580128352458816e-06	0.0003487311160029094	5.2564470476035294e-05	3.873835680678894e-07
5:Ins:R:5	3.1733011667256507e-07	3.765717025316917e-07	2.793031171677285e-07	3.583411427143801e-07	4.1610263963320903e-07	5.476666729009594e-07
2:Del:M:1	0.005758402054198086	0.0015009256694611395	0.00029622336733154954	0.0022559765464393424	0.00025546136312186717	0.006942284805700183
3:Del:M:1	0.0005633067339658737	0.0005299008822476026	0.000246911158973262	0.0035273642861284316	0.0	0.009758662804961205
3:Del:M:2	0.00011818794946520939	0.0009996129781939089	0.004326278157532215	0.001476114827528363	0.0	0.005367948499042541
4:Del:M:1	0.0006986486900132149	0.0	0.0009265150991268456	0.0018590862629935146	0.0003128665921394713	0.005086803343147039
4:Del:M:2	0.00046168441404006446	0.0002997110699652694	4.233325867630811e-09	0.0029083654866553844	2.1153895431780255e-06	0.00015611663392576248
4:Del:M:3	5.1837297121437585e-09	7.437836302415235e-09	0.00013339106565251057	0.0017221963906195014	4.373886316599851e-05	0.0012054233127670954
5:Del:M:1	3.8147237546581894e-08	3.685584843537981e-07	0.00044919415381379225	6.027752874615544e-08	0.0006801530785025989	0.33554049730300906
5:Del:M:2	3.5579194246793124e-06	0.000555546510487659	0.0014767100239623688	0.0001004687613168187	0.000979751751128788	0.12249814048409462
5:Del:M:3	0.0002541518886573613	0.00010154125629924238	0.001432675936848682	0.0012883802883209227	0.000343381167294865	0.04210032410919666
5:Del:M:4	0.0005089085540745941	0.0	0.00035028201405875594	0.0005273934309574458	2.3507968194280692e-08	0.013635862618684769
5:Del:M:5	0.0	0.0025492712273262443	0.0021719724754802883	4.996505549570429e-05	0.00015125011450436431	0.007172623695805669
