MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Ins:C:3	1.2534500335448228e-07	0.0006201287149162127	0.00017869551175166975	0.0010208688590299885	0.0005902348054775075	0.15160972028970718
1:Ins:C:4	0.00014714653301268755	0.0006752104060865349	0.0004745419483413116	1.5754350641827841e-06	3.541739452828097e-08	0.5281992971897125
1:Ins:C:5	0.00035965019096266814	0.02337738834321499	0.0012125688372179866	0.006404089694842696	0.0	0.0
1:Ins:T:0	0.009842083510011434	0.002823840011842549	0.004699194489512592	0.0011780854627431836	0.0014139589926344342	0.0008679475373355672
1:Ins:T:1	0.006744437757879496	0.0010902042049565352	0.0057053701020777225	0.0012123132706619798	0.0	3.908012822648743e-05
1:Ins:T:2	0.0017839748645201326	4.7411202103830874e-05	0.001197239468456246	0.0002080826444505135	7.61255287216045e-06	0.001869907311629504
1:Ins:T:3	0.0003047540405532345	0.0024890310131013395	0.00392551118566189	0.0015170435362961143	0.0004276580424630083	0.0002262256595713552
1:Ins:T:4	0.0029878724133595826	0.013375443592667579	0.0002532114238420036	0.00408423189073801	0.0	0.00018810992187354747
1:Ins:T:5	0.0006329479404859022	0.873616099357605	4.900754244090422e-05	1.032989968488058e-07	2.3275127887245626e-07	0.005827864550929008
2:Del:R:0	0.012239321507513523	0.0023015686776489018	0.005750391911715269	0.0	0.005126327089965343	5.0150504102930425e-05
2:Del:R:1	0.0021955775970127433	0.0031655336497351527	0.012237494718283415	0.0034238256979733706	0.0008102318432065658	0.0
2:Del:R:2	0.0011622972629993455	4.020853084512055e-05	0.0007414253319439013	0.0033317355264443904	1.8020921561401338e-05	0.00020761333286998252
2:Del:R:3	1.9339054802003375e-09	0.00043004120566152436	4.098204226465896e-06	0.0009210744698066265	0.0009439621563537059	0.00018217002207165933
2:Del:R:4	1.3039665738290296e-07	4.425743327374221e-09	0.00064218009065371	0.0009410941172347976	0.0001408976478572299	0.0
2:Del:R:5	0.0001077771353292789	1.591415177415456e-09	2.6110547679536466e-08	0.00027839555047783906	0.00031855496044812525	1.585040756424405e-08
3:Del:R:0	0.0028209307696670295	0.00043404327443568035	0.009493750380352139	0.0019014957491890528	0.0005226809225860052	0.0007541408492897972
3:Del:R:1	0.0019169899896951392	0.0023992375296074896	0.004415398853598163	0.007924012653529645	0.09812852069735527	0.002340619105962105
3:Del:R:2	0.0007600270851980895	0.0003316472466394771	0.0009651052867411635	0.0011509738280437887	0.0011808607057901099	0.0006716550939017907
3:Del:R:3	0.00030682020579071435	0.0	3.198569301723353e-05	0.0007924654060772696	5.278753079096532e-09	0.0
3:Del:R:4	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
3:Del:R:5	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
4:Del:R:0	0.0011816035606898368	0.0002700958204513881	0.00710778720676899	0.00013493332763516718	0.00037513589777518066	0.0005863364291144535
4:Del:R:1	0.0031695350422523915	0.001777579478221014	0.00036734146997332575	0.0029353884630836545	0.002463739603990689	0.0001626039622351527
4:Del:R:2	7.906082682858084e-05	0.00014044557977257454	0.0003503632403663914	0.00022998686690698378	0.0002192767391427708	0.00017110707535579196
4:Del:R:3	0.00012442146853146595	1.51720303165348e-07	1.0572422546317739e-07	2.4338846447147235e-07	6.315296161574224e-07	1.9690421240170509e-07
4:Del:R:4	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
4:Del:R:5	4.190578266616285e-07	3.584172553421291e-07	1.8276784530257828e-09	8.70920206352821e-07	0.8217135965824127	9.48824083479849e-07
5:Del:R:0	0.0001949579260646317	2.695164926791449e-07	0.2771156519651413	1.3523577990781632e-07	0.0008393159473911282	5.899316978457137e-05
5:Del:R:1	0.0005823367479024455	7.402692017421941e-05	0.0026253655552864073	0.0006527016711942224	0.0009835496312007308	0.0
5:Del:R:2	0.00033964473128662577	0.0	0.0001778823007043684	0.0004558008335152408	0.0001479850500444968	7.781160291528977e-05
5:Del:R:3	0.0001428483385556234	5.3360381265754595e-05	6.1809707574411735e-09	7.866993047542792e-05	0.003525626135524362	6.3862776579881595e-06
5:Del:R:4	0.00019080845022543259	1.0457249512166686e-10	2.8106884997214365e-07	9.5644660458305e-08	1.4630448030850118e-08	0.00275605934439227
5:Del:R:5	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
2:Ins:R:0	0.0012372594501357526	0.001084548540529795	0.002579081046860665	0.0	0.00093726153136231	0.013036381546407938
2:Ins:R:1	0.0024505800451152028	0.00018988663532581995	0.0021006444352678955	0.0006325368095829731	0.0	0.0
2:Ins:R:2	0.0	0.0008483522497527929	0.0023617013765033336	0.003155347506981343	0.0010854596446733921	0.05456697233021259
2:Ins:R:3	0.00014982460777375196	6.75759460719405e-05	0.0006982002989389003	4.80469559249741e-08	5.6620739633217455e-05	6.818492197524506e-08
2:Ins:R:4	4.770320316538346e-09	0.0008104239008389413	0.0006216132605914026	0.0021165610232856125	0.00013765344301646109	0.0005826716078445315
2:Ins:R:5	0.00029793899648211664	0.015149439964443446	0.0024135008919984103	0.013124016765505075	0.0002481775707565248	0.001599344605377695
3:Ins:R:0	2.3035493157408383e-08	0.00016726947861371854	0.00014400196634341001	1.8095578147026004e-08	0.00015121255536652	1.2859821980626406e-07
3:Ins:R:1	0.0005316782025147404	0.0003370053353137337	0.0008578378212405369	0.000669488734274637	0.00027051273500546815	0.0003061808063648641
3:Ins:R:2	1.4835827366610488e-08	3.190740684999582e-08	0.00022760137071600183	0.0003405156370677176	1.1426742858589023e-07	3.598446340902228e-07
3:Ins:R:3	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
3:Ins:R:4	0.00021562668568151367	2.7405899299992597e-05	0.00021550682431552558	0.00023342970840651845	0.0003206539406619413	3.833135409081478e-09
3:Ins:R:5	9.310015175021392e-05	0.0006789924043836493	8.196588605642318e-05	0.00175501715275459	0.0	0.00011184998393645173
4:Ins:R:0	0.0005223217876899611	1.4012984643248171e-46	0.0002769788313111476	0.00010106261059910082	2.9446991928949727e-05	1.1371976049723287e-08
4:Ins:R:1	0.0006482710276031866	0.0003854537277845793	0.0004656411721953191	0.0017365091247484089	0.0009797636550956668	0.0003415752864384558
4:Ins:R:2	1.124194861645833e-07	6.685013460128176e-07	7.624829976293767e-08	0.0002400168826341087	1.3727327718981996e-07	1.2746236279781443e-07
4:Ins:R:3	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
4:Ins:R:4	0.00014453259841200604	0.0003271059802500531	0.0002497801853024839	2.7037946992436446e-08	1.8152693570527845e-08	0.00027820798037190284
4:Ins:R:5	0.0	0.0004224443902785424	0.001088029277161695	0.0007809558155713603	0.0006380793172866106	0.00042017704545287414
5:Ins:R:0	4.858603475099699e-09	0.00045939017873024567	0.00042878364748162313	7.008929248659731e-08	9.673662830778084e-08	1.9725210753662736e-08
5:Ins:R:1	0.0015127438178751617	7.562604732811452e-05	0.013046455942094326	0.0006468985078484479	0.00024117009597830475	0.00042989089636336075
5:Ins:R:2	7.782330480043953e-08	9.99625498820933e-08	8.037028580432093e-08	1.6761173329271629e-07	0.0001302046129325163	7.330479011784519e-05
5:Ins:R:3	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
5:Ins:R:4	2.028881382898362e-07	3.0222792304357424e-07	1.885642348042893e-07	4.900054562995138e-07	3.4801066703948893e-07	3.2096173754325717e-07
5:Ins:R:5	4.7331444621612204e-05	0.00011211974930951385	0.00021035887123161957	3.1735598106763517e-06	2.5394885463470017e-05	0.004421496321447194
2:Del:M:1	0.004239732515998185	0.0011064463265938683	0.0013692167020053602	0.0	0.0010236053945845923	0.0
3:Del:M:1	0.0021177425747737288	0.000890888059802819	0.010041172057390213	9.174570280174876e-05	0.0004933638527290895	2.3920350145090197e-08
3:Del:M:2	0.003012604999821633	0.0021405773746664635	0.0023783587879734115	0.0018522294762078674	0.0005770941461378243	2.291318232892081e-05
4:Del:M:1	0.0016154696291778236	3.1590968137606976e-05	0.008268889971077442	6.854982059962822e-05	0.0006070576551792328	6.976114974577286e-09
4:Del:M:2	0.003195400699041784	0.00031581625080434605	0.0011187486874405296	0.00032969045278150586	0.0	0.00045746189716737716
4:Del:M:3	0.0023015465354546904	0.0003671517218663212	0.0019888707669451834	1.085819896218254e-08	0.0005467974842758849	0.0
5:Del:M:1	0.0012619026616448536	0.012310290150344372	0.25404729396104814	2.3437105767243337e-08	0.0038323237517033704	1.4608843912355951e-08
5:Del:M:2	0.0	0.0017020885013437237	0.13941508829593657	0.001755311871147569	0.0007067405656385972	0.0014219665725249797
5:Del:M:3	0.00017515093475992672	0.002188911314260622	0.05085220597684383	0.00041411018825243673	0.0027487143874168397	6.749118911102414e-05
5:Del:M:4	9.97341055040124e-06	0.0010146000603015182	0.014505506586283445	9.69431123820641e-08	0.0007058633508677303	4.3855119358227054e-08
5:Del:M:5	7.57188926058916e-05	0.0009091175634239335	0.012297612614929676	0.0028803062727092766	8.514832859134458e-05	0.0
