Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83F
V27	2:Del:R:4	0.021234783032162897	0.8166594570522191	0.0	5.310177340669865e-15	0.16210227915097036	3.480764642468477e-06
V27	2:Del:R:5	1.0503764905470208e-11	3.528455050247868e-11	0.0	4.332821912452125e-11	0.8924626415335707	0.10753735837731276
V27	3:Del:R:0	0.01630800740403124	0.0037905217948003864	0.0	0.9186953337965289	0.00406659162678899	0.05713954537785055
V27	3:Del:R:1	0.18037939916086118	0.4288039473091832	0.0	0.39081665352995565	0.0	0.0
V27	3:Del:R:2	0.002526900280768879	0.01790651362019068	0.0	0.010574417064466964	5.691725658988463e-07	0.9689915998620076
V27	3:Del:R:3	0.17743682526205912	0.4581215629657715	0.0	0.36441139855694443	1.329389603402707e-05	1.691931919113957e-05
V27	3:Del:R:4	2.7975595888335365e-12	7.989002710163385e-12	0.0	1.1539983612519635e-11	0.7074764008377596	0.2925235991399139
V27	3:Del:R:5	2.662131948036445e-17	7.563962879257629e-17	0.0	1.0981342158833113e-16	0.02638494458982365	0.9736150554101761
V27	4:Del:R:0	0.000683151085469909	0.00019740478899044512	0.0	0.02477740794127734	0.9702791417318577	0.004062894452404628
V27	4:Del:R:1	0.05133138809948775	0.28715772140906354	0.0	0.6609459168155919	0.0	0.0005649736758568554
V27	4:Del:R:2	0.0008792691403309433	0.35213024457369807	0.0	0.6155956268079364	0.031393777316157015	1.082161877431916e-06
V27	4:Del:R:3	4.213374202542674e-14	0.22033686126086346	0.0	0.7646022470273814	0.010655225461847802	0.004405666249865128
V27	4:Del:R:4	2.7975595888336492e-12	7.948755845125098e-12	0.0	1.1539983612520099e-11	0.7074764008377881	0.29252359913992565
V27	4:Del:R:5	0.05118163156409184	0.8872368299798364	0.0	0.061234112174472034	0.00026392153115553863	8.3504750444064e-05
V27	5:Del:R:0	0.0005332199118555331	0.005853711607196471	0.0	0.12442940101259232	0.1444835751987394	0.7247000922696164
V27	5:Del:R:1	0.02245798870257632	0.8349857356855837	0.0	0.1425496653601338	5.038337359393285e-06	1.5719143468222556e-06
V27	5:Del:R:2	0.05629021883405895	0.4216534526119584	0.0	0.297914846377577	0.2160365162371315	0.008104965939274072
V27	5:Del:R:3	0.04593019923253917	0.9150802392070175	0.0	0.037535700234483264	0.0009489407075472493	0.0005049206184130951
V27	5:Del:R:4	0.013867989064075444	0.8992640282707014	0.0	0.08159201956623778	0.0037326193843064013	0.0015433437146790574
V27	5:Del:R:5	0.1975744805872413	0.3186200356343767	0.0	0.4763369532733931	0.005283809081334516	0.002184721423654362
V27	2:Ins:R:0	0.0924422048804999	0.18167777806328012	0.0	0.67451985333528	0.04359571528459651	0.007764448436343529
V27	2:Ins:R:1	9.954124007883764e-05	0.008170736942838236	0.0	0.0669564476216683	0.9218909886193688	0.002882285576045807
V27	2:Ins:R:2	0.038625943462441206	0.43016946813253293	0.0	0.33512977885088296	0.19607445406702942	3.5548711340683593e-07
V27	2:Ins:R:3	0.15571067422037038	0.2749008047210374	0.0	0.2687061179572515	0.3006824031013406	0.0
V27	2:Ins:R:4	0.355374582351317	0.5743561291741969	0.0	0.009452048021888447	0.0608172404525976	0.0
V27	2:Ins:R:5	0.3496492409532707	0.6263117441071978	0.0	2.6344518978697107e-16	0.007169376390940777	0.016869638548590474
V27	3:Ins:R:0	6.514030699009059e-07	0.00029295905260093654	0.0	0.0013677202905128876	0.9972733628964676	0.00106530635734876
V27	3:Ins:R:1	0.04847368452810981	0.5560304584682252	0.0	0.39548436137079335	1.063920345811024e-05	8.564294135049787e-07
V27	3:Ins:R:2	0.052304966016639545	0.5932386208803343	0.0	0.353999343551422	0.0003130932837112417	0.00014397626789293687
V27	3:Ins:R:3	0.00011703263826100313	5.0480522064783615e-06	0.0	9.17809438918258e-06	0.9998686804314106	6.078373280230834e-08
V27	3:Ins:R:4	0.07090954308339709	0.2693092714132329	0.0	0.03241047357280129	0.6273635850960495	7.126834519202601e-06
V27	3:Ins:R:5	0.21951105435558635	0.7804785755056671	0.0	2.4002336233492976e-15	1.0370138744018254e-05	0.0
V27	4:Ins:R:0	7.268090285602858e-15	0.08783190677465687	0.0	0.9109957784823483	0.0006419361896352759	0.0005303785533523686
V27	4:Ins:R:1	0.11513854162313436	0.4433069267041765	0.0	0.27933870132413513	0.1457446847857213	0.016471145562832728
V27	4:Ins:R:2	0.3562124688360092	0.13704800125510289	0.0	0.5048758498696183	0.0013653006990213667	0.0004983793402482504
V27	4:Ins:R:3	0.29589112869384515	0.5999747439524757	0.0	0.10191194996367955	0.0015721380619350509	0.0006500393280645308
V27	4:Ins:R:4	0.3497245901614135	0.6496335156694777	0.0	1.4938301657911204e-14	0.00028528221077405466	0.00035661195831975873
V27	4:Ins:R:5	0.13615662917934862	0.7101713670174756	0.0	0.0007481332705296599	0.12551403283222318	0.027409837700422816
V27	5:Ins:R:0	7.903793158229615e-15	2.2457188156385393e-14	0.0	0.9994685864817535	0.0005052682241821917	2.6145294033876417e-05
V27	5:Ins:R:1	0.1948712609662937	0.04361538031587492	0.0	0.4273623612456401	0.14723098429020143	0.18692001318198984
V27	5:Ins:R:2	0.4200820095662014	0.021704808629299507	0.0	0.42789456319669344	0.13008168096304343	0.00023693764476218507
V27	5:Ins:R:3	0.3525589206972168	0.34591487665787624	0.0	0.30099197026038255	0.0003914391535895739	0.00014279323093485904
V27	5:Ins:R:4	0.6636131962321608	0.012972591037904352	0.0	0.3229873480274511	0.00027942553174957284	0.0001474391707340899
V27	5:Ins:R:5	0.2846501798576456	0.6539565376302239	0.0	0.05929038534098444	0.00185749991667171	0.00024539725447436504
V27	2:Del:M:1	0.09569225177356987	0.033392273740510264	0.0	0.78653206935085	0.07689738628718998	0.007486018847879879
V27	3:Del:M:1	0.009714999186707743	0.00015420633629694832	0.0	0.9015161350998568	0.0849754224295781	0.0036392369475603263
V27	3:Del:M:2	0.1099576679647332	0.5209320301520117	0.0	0.2894614587519084	0.03691804639948286	0.04273079673186382
V27	4:Del:M:1	0.015085299686180234	0.06300757132534734	0.0	0.8758115676816578	0.027176288169068193	0.018919273137746516
V27	4:Del:M:2	0.010349194373445305	0.09326188644376776	0.0	0.5920259822417208	0.06793209162506178	0.23643084531600447
V27	4:Del:M:3	0.000784222146391144	0.008059441974604994	0.0	0.03133672715223896	0.01928410813775117	0.9405355005890137
V27	5:Del:M:1	0.00044227576996155117	0.8065067460973415	0.0	0.048424241339977955	0.14410046888270767	0.0005262679100113435
V27	5:Del:M:2	7.722317256815668e-10	0.0009093422565678859	0.0	0.001811686530078635	7.637278542646524e-07	0.9972782067132674
V27	5:Del:M:3	5.752370725929643e-10	0.0333291866094636	0.0	0.3557237724167191	0.012496027901790054	0.5984510124967902
V27	5:Del:M:4	0.012675862609505335	0.3600221896114793	0.0	0.3696399148028132	0.00010508931077633736	0.25755694366542586
V27	5:Del:M:5	0.10554733330861776	0.8944526666913802	0.0	2.166724578482405e-15	0.0	0.0
V28	1:Del:C:0	0.12581975879132068	0.0	0.0	0.0	0.8741802412086793	0.0
V28	1:Del:C:1	0.5723368520224564	0.0	0.0	0.0	0.42766314797754357	0.0
V28	1:Del:C:2	1.0	0.0	0.0	0.0	1.102686910731255e-28	0.0
V28	1:Del:C:3	0.3106119749266753	0.0	0.0	0.0	0.6893880250733248	0.0
V28	1:Del:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V28	1:Del:C:5	0.6589190867511376	0.0	0.0	0.0	0.3410809132488624	0.0
V28	1:Del:T:0	0.7619484004405013	0.0	0.0	0.0	0.23805159955949867	0.0
V28	1:Del:T:1	8.936373949991793e-16	0.0	0.0	0.0	0.9999999999999991	0.0
V28	1:Del:T:2	0.3993856091014253	0.0	0.0	0.0	0.6006143908985747	0.0
V28	1:Del:T:3	0.29575360989599964	0.0	0.0	0.0	0.7042463901040005	0.0
V28	1:Del:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V28	1:Del:T:5	4.6400278287722525e-12	0.0	0.0	0.0	0.99999999999536	0.0
V28	1:Ins:C:0	4.840619996277991e-11	0.0	0.0	0.0	0.9999999999515938	0.0
V28	1:Ins:C:1	5.176129189722849e-12	0.0	0.0	0.0	0.9999999999948239	0.0
V28	1:Ins:C:2	5.406369880932399e-15	0.0	0.0	0.0	0.9999999999999946	0.0
V28	1:Ins:C:3	0.9998727685729801	0.0	0.0	0.0	0.00012723142701992146	0.0
V28	1:Ins:C:4	0.9999953301550293	0.0	0.0	0.0	4.669844970703419e-06	0.0
V28	1:Ins:C:5	0.4040103219834155	0.0	0.0	0.0	0.5959896780165845	0.0
V28	1:Ins:T:0	0.7123093775336289	0.0	0.0	0.0	0.28769062246637106	0.0
V28	1:Ins:T:1	0.9972692966923166	0.0	0.0	0.0	0.0027307033076833295	0.0
V28	1:Ins:T:2	0.5555606631853628	0.0	0.0	0.0	0.44443933681463715	0.0
V28	1:Ins:T:3	0.9959840778423439	0.0	0.0	0.0	0.004015922157656043	0.0
V28	1:Ins:T:4	0.19082429445428586	0.0	0.0	0.0	0.8091757055457142	0.0
V28	1:Ins:T:5	0.9999977281163387	0.0	0.0	0.0	2.271883661373181e-06	0.0
V28	2:Del:R:0	0.8574185449993963	0.0	0.0	0.0	0.14258145500060365	0.0
V28	2:Del:R:1	0.9245671113946302	0.0	0.0	0.0	0.07543288860536977	0.0
V28	2:Del:R:2	0.4362282798275531	0.0	0.0	0.0	0.5637717201724468	0.0
V28	2:Del:R:3	0.999464897012972	0.0	0.0	0.0	0.0005351029870279004	0.0
V28	2:Del:R:4	0.10117282930349905	0.0	0.0	0.0	0.898827170696501	0.0
V28	2:Del:R:5	1.0113091656619027e-11	0.0	0.0	0.0	0.9999999999898869	0.0
V28	3:Del:R:0	0.7750723241960067	0.0	0.0	0.0	0.22492767580399325	0.0
V28	3:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V28	3:Del:R:2	0.9997379325820347	0.0	0.0	0.0	0.00026206741796535145	0.0
V28	3:Del:R:3	0.9999128150228798	0.0	0.0	0.0	8.718497712034507e-05	0.0
V28	3:Del:R:4	3.3977888296329727e-12	0.0	0.0	0.0	0.9999999999966023	0.0
V28	3:Del:R:5	8.669666409004748e-16	0.0	0.0	0.0	0.9999999999999991	0.0
V28	4:Del:R:0	0.0006046254151187073	0.0	0.0	0.0	0.9993953745848813	0.0
V28	4:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V28	4:Del:R:2	0.02350061500722186	0.0	0.0	0.0	0.9764993849927781	0.0
V28	4:Del:R:3	3.3977888296329727e-12	0.0	0.0	0.0	0.9999999999966023	0.0
V28	4:Del:R:4	3.3977888296329727e-12	0.0	0.0	0.0	0.9999999999966023	0.0
V28	4:Del:R:5	0.9940346869557731	0.0	0.0	0.0	0.0059653130442268365	0.0
V28	5:Del:R:0	0.0031611262497412865	0.0	0.0	0.0	0.9968388737502587	0.0
V28	5:Del:R:1	0.9997389798623918	0.0	0.0	0.0	0.0002610201376080933	0.0
V28	5:Del:R:2	0.18293313133506223	0.0	0.0	0.0	0.8170668686649377	0.0
V28	5:Del:R:3	0.9765202744364617	0.0	0.0	0.0	0.023479725563538292	0.0
V28	5:Del:R:4	0.7614779419381175	0.0	0.0	0.0	0.23852205806188248	0.0
V28	5:Del:R:5	0.9698160118224927	0.0	0.0	0.0	0.030183988177507327	0.0
V28	2:Ins:R:0	0.6456451353640342	0.0	0.0	0.0	0.35435486463596566	0.0
V28	2:Ins:R:1	9.277098790317381e-05	0.0	0.0	0.0	0.9999072290120968	0.0
V28	2:Ins:R:2	0.1447675581012839	0.0	0.0	0.0	0.8552324418987162	0.0
V28	2:Ins:R:3	0.3079483479027292	0.0	0.0	0.0	0.6920516520972708	0.0
V28	2:Ins:R:4	0.833914130361183	0.0	0.0	0.0	0.16608586963881689	0.0
V28	2:Ins:R:5	0.9766934458197969	0.0	0.0	0.0	0.023306554180203155	0.0
V28	3:Ins:R:0	5.612603129638841e-07	0.0	0.0	0.0	0.999999438739687	0.0
V28	3:Ins:R:1	0.999744633944786	0.0	0.0	0.0	0.0002553660552140606	0.0
V28	3:Ins:R:2	0.99308189901586	0.0	0.0	0.0	0.006918100984140071	0.0
V28	3:Ins:R:3	0.00010056557691583178	0.0	0.0	0.0	0.9998994344230842	0.0
V28	3:Ins:R:4	0.08852373702534594	0.0	0.0	0.0	0.9114762629746541	0.0
V28	3:Ins:R:5	0.9999450237264832	0.0	0.0	0.0	5.497627351682062e-05	0.0
V28	4:Ins:R:0	9.728759098419456e-12	0.0	0.0	0.0	0.9999999999902712	0.0
V28	4:Ins:R:1	0.4043448389560531	0.0	0.0	0.0	0.5956551610439468	0.0
V28	4:Ins:R:2	0.9955592399581389	0.0	0.0	0.0	0.004440760041861145	0.0
V28	4:Ins:R:3	0.9938545657174854	0.0	0.0	0.0	0.006145434282514599	0.0
V28	4:Ins:R:4	0.9990515653109078	0.0	0.0	0.0	0.0009484346890922794	0.0
V28	4:Ins:R:5	0.482435917192783	0.0	0.0	0.0	0.517564082807217	0.0
V28	5:Ins:R:0	1.3441340274635397e-11	0.0	0.0	0.0	0.9999999999865586	0.0
V28	5:Ins:R:1	0.5321214187377011	0.0	0.0	0.0	0.4678785812622989	0.0
V28	5:Ins:R:2	0.7350921417013334	0.0	0.0	0.0	0.2649078582986666	0.0
V28	5:Ins:R:3	0.9987095453101104	0.0	0.0	0.0	0.0012904546898896854	0.0
V28	5:Ins:R:4	0.9995102106794267	0.0	0.0	0.0	0.000489789320573203	0.0
V28	5:Ins:R:5	0.992462928455201	0.0	0.0	0.0	0.007537071544798889	0.0
V28	2:Del:M:1	0.5167417022975298	0.0	0.0	0.0	0.4832582977024701	0.0
V28	3:Del:M:1	0.08945035375633577	0.0	0.0	0.0	0.9105496462436643	0.0
V28	3:Del:M:2	0.7190433719409622	0.0	0.0	0.0	0.2809566280590378	0.0
V28	4:Del:M:1	0.3229390511734824	0.0	0.0	0.0	0.6770609488265175	0.0
V28	4:Del:M:2	0.11575344605560409	0.0	0.0	0.0	0.884246553944396	0.0
V28	4:Del:M:3	0.033763839493868984	0.0	0.0	0.0	0.966236160506131	0.0
V28	5:Del:M:1	0.0026303461182351317	0.0	0.0	0.0	0.9973696538817649	0.0
V28	5:Del:M:2	0.0008680821751082135	0.0	0.0	0.0	0.9991319178248917	0.0
V28	5:Del:M:3	3.955522508404188e-08	0.0	0.0	0.0	0.9999999604447749	0.0
V28	5:Del:M:4	0.9904438734098753	0.0	0.0	0.0	0.009556126590124777	0.0
V28	5:Del:M:5	1.0	0.0	0.0	0.0	0.0	0.0
V29	1:Del:C:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:C:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:C:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:C:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:C:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:C:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Del:T:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:C:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	1:Ins:T:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0
V29	2:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	3:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	4:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:M:4	0.0	1.0	0.0	0.0	0.0	0.0
V29	5:Del:M:5	0.0	1.0	0.0	0.0	0.0	0.0
V30	1:Del:C:0	0.0006565194465545268	0.011319016733697708	0.9870550173527829	0.0	0.0009694464669647773	0.0
V30	1:Del:C:1	0.005325138307314963	8.693844847657917e-05	0.9937422450943678	0.0	0.0008456781498406707	0.0
V30	1:Del:C:2	1.646434465852265e-16	8.83972583306093e-05	0.9999116027416691	0.0	3.858520109350297e-45	0.0
V30	1:Del:C:3	0.05179235112592713	0.038352980760166897	0.8854240043590192	0.0	0.024430663754886835	0.0
V30	1:Del:C:4	0.06654136529284167	0.2077313510646434	0.7257272836425149	0.0	0.0	0.0
V30	1:Del:C:5	0.19009837406925514	0.4710934347060678	0.3178946377402303	0.0	0.020913553484446804	0.0
V30	1:Del:T:0	0.006169312024381426	0.021249590543385825	0.9721714536398132	0.0	0.00040964379241962423	0.0
V30	1:Del:T:1	5.182162019651978e-17	3.5338006003669073e-17	0.9876753738949069	0.0	0.012324626105093077	0.0
V30	1:Del:T:2	0.015730802984765004	0.06754271110636426	0.9116986822068907	0.0	0.005027803701979953	0.0
V30	1:Del:T:3	0.03089081162859765	0.15557668291422957	0.7978993014901807	0.0	0.015633203966992165	0.0
V30	1:Del:T:4	0.11030440062466902	0.6920829618586444	0.19761263751668665	0.0	0.0	0.0
V30	1:Del:T:5	6.2494952481020154e-18	0.8789721965953196	0.12102751715272857	0.0	2.862519518424835e-07	0.0
V30	1:Ins:C:0	1.98389336349381e-16	1.352849164574976e-16	0.9999991289533116	0.0	8.710466881348931e-07	0.0
V30	1:Ins:C:1	2.5033944085996024e-16	0.009811577367401524	0.9901781436940333	0.0	1.0278938564919686e-05	0.0
V30	1:Ins:C:2	3.535709879855613e-16	0.0015992334717689607	0.9845014013003657	0.0	0.01389936522786482	0.0
V30	1:Ins:C:3	0.4712863463658191	0.1368997279959179	0.3918011800872545	0.0	1.2745551008480627e-05	0.0
V30	1:Ins:C:4	0.26279777020202405	0.24489848275011006	0.4923034862222347	0.0	2.608256311272139e-07	0.0
V30	1:Ins:C:5	0.6070890725260948	0.128753158573967	0.07382095610353617	0.0	0.19033681279640202	0.0
V30	1:Ins:T:0	0.075007574346315	0.024933560790584532	0.8936203416632965	0.0	0.006438523199804076	0.0
V30	1:Ins:T:1	0.0013695193907854127	7.670473723647473e-17	0.9986296836164963	0.0	7.969927181200216e-07	0.0
V30	1:Ins:T:2	0.020908443520454536	0.040082671998904515	0.9354539892405574	0.0	0.003554895240083403	0.0
V30	1:Ins:T:3	0.371296665089104	0.054145525322153075	0.5742396258074776	0.0	0.00031818378126529593	0.0
V30	1:Ins:T:4	0.43119428283867567	0.05161225552797027	0.128590359157895	0.0	0.388603102475459	0.0
V30	1:Ins:T:5	0.8782729686486763	0.0017646647872960482	0.11996194249096086	0.0	4.240730668028186e-07	0.0
V30	2:Del:R:0	0.012767827720055623	0.0017420615202350792	0.9850388669227667	0.0	0.00045124383694254575	0.0
V30	2:Del:R:1	0.018627907290612467	0.031139366848481967	0.949909719953132	0.0	0.0003230059077734788	0.0
V30	2:Del:R:2	0.09706064183824174	0.2169932393206835	0.6592863285389496	0.0	0.02665979030212498	0.0
V30	2:Del:R:3	0.4213905599736604	0.4170364842856793	0.1615250068314592	0.0	4.794890920114295e-05	0.0
V30	2:Del:R:4	0.023579173539061145	0.21763712901780508	0.7142626907827212	0.0	0.044521006660412574	0.0
V30	2:Del:R:5	6.582746417495982e-16	5.307108462616527e-16	0.9999861660155932	0.0	1.3833984405685993e-05	0.0
V30	3:Del:R:0	0.0019307360747975522	0.00010770410373571526	0.9978424773945662	0.0	0.0001190824269005969	0.0
V30	3:Del:R:1	0.31296854329370066	0.17855983205035056	0.5084716246559489	0.0	0.0	0.0
V30	3:Del:R:2	0.17683672812377232	0.30075069964230944	0.5224027202559994	0.0	9.851977918693202e-06	0.0
V30	3:Del:R:3	0.17418243010741521	0.1079325809678558	0.7178817611146855	0.0	3.227810043433642e-06	0.0
V30	3:Del:R:4	2.0204172037156137e-13	1.384731342037287e-13	0.9873622787083253	0.0	0.012637721291334307	0.0
V30	3:Del:R:5	2.4326117479432495e-15	1.6588375320458928e-15	0.4036592152742688	0.0	0.596340784725727	0.0
V30	4:Del:R:0	0.0013202185005972856	9.155835424689586e-05	0.5347987888727674	0.0	0.4637894342723882	0.0
V30	4:Del:R:1	0.07563936159307544	0.10155389532099811	0.8228067430859265	0.0	0.0	0.0
V30	4:Del:R:2	0.001625008676777904	0.15618827315772155	0.827836036517897	0.0	0.01435068164760354	0.0
V30	4:Del:R:3	1.8575688297879868e-14	0.023313811640153066	0.9755242779827458	0.0	0.001161910377082441	0.0
V30	4:Del:R:4	5.6342147857057185e-15	3.842062736907654e-15	0.9996475795393732	0.0	0.0003524204606173313	0.0
V30	4:Del:R:5	0.15418325710878536	0.6414663703021424	0.20415372301257925	0.0	0.00019664957649291674	0.0
V30	5:Del:R:0	5.810868865870243e-06	1.531007365858028e-05	0.9995894321143896	0.0	0.0003894469430859886	0.0
V30	5:Del:R:1	0.035666361882337884	0.318257209690046	0.6460744493159438	0.0	1.9791116723625125e-06	0.0
V30	5:Del:R:2	0.03516754402436863	0.06322313182603273	0.868225862230807	0.0	0.033383461918791796	0.0
V30	5:Del:R:3	0.1191526837830059	0.5697389597268684	0.31049946531390116	0.0	0.0006088911762245697	0.0
V30	5:Del:R:4	0.004242044153251295	0.06601766463580794	0.9294578874313991	0.0	0.000282403779541573	0.0
V30	5:Del:R:5	0.10064196413690145	0.038952252664578926	0.8597400649289594	0.0	0.0006657182695602341	0.0
V30	2:Ins:R:0	0.03293412886836234	0.015534201581596317	0.9476900460774405	0.0	0.0038416234726009026	0.0
V30	2:Ins:R:1	0.0002789951214026922	0.005496244355029903	0.35512561673789994	0.0	0.6390991437856676	0.0
V30	2:Ins:R:2	0.07556365458045962	0.20196898263034352	0.6275927597672133	0.0	0.0948746030219836	0.0
V30	2:Ins:R:3	0.25090714174803685	0.1063119026702163	0.522942072106375	0.0	0.11983888347537182	0.0
V30	2:Ins:R:4	0.6827754033973641	0.2648402607947794	0.02348330591234381	0.0	0.02890102989551271	0.0
V30	2:Ins:R:5	0.4944051504899348	0.21254563659606499	0.2905417940918717	0.0	0.002507418822128364	0.0
V30	3:Ins:R:0	2.5513390868104095e-06	0.0002753826315922347	0.03360955894424881	0.0	0.9661125070850721	0.0
V30	3:Ins:R:1	0.05083521114821741	0.1399485565972077	0.8092134725485769	0.0	2.759705998002095e-06	0.0
V30	3:Ins:R:2	0.04483233589437468	0.12203631957253981	0.833064967582249	0.0	6.637695083653477e-05	0.0
V30	3:Ins:R:3	0.00047269339655994953	4.8933650898388315e-06	0.0006486443033304367	0.0	0.9988737689350198	0.0
V30	3:Ins:R:4	0.08073903326453077	0.07359382992218104	0.6689847455445868	0.0	0.17668239126870136	0.0
V30	3:Ins:R:5	0.4925502685374833	0.4203067765292638	0.08713719955548341	0.0	5.75537776962406e-06	0.0
V30	4:Ins:R:0	7.036568543816505e-16	0.002040817462859167	0.9979438106363581	0.0	1.5371900781918852e-05	0.0
V30	4:Ins:R:1	0.08938170442560381	0.08259308092789135	0.8000408316063332	0.0	0.0279843830401717	0.0
