MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Ins:T:5	0.8806507170200348	0.0002646913559227913	0.0001542557122661492	0.015920152057935864	0.003880439889144327	1.1480847916800485e-07
2:Del:R:0	0.0005603229968983214	4.533725150395185e-05	0.001581529388204217	0.00842337249778211	0.011275447811931372	0.00029809295665472746
2:Del:R:1	0.0013003413536353038	0.0	0.00025170314267057846	0.008636577986180782	0.0036477126996032894	0.0018221539387013764
2:Del:R:2	0.0016248480649664998	0.0	0.0	0.00024578286975156515	0.0009032959841078992	0.0014376127899595303
2:Del:R:3	0.0006037613351736581	0.00020409182689604677	0.0	0.0004460510681383312	0.00031541444882634553	0.00015922499088745213
2:Del:R:4	2.484101007782513e-07	4.896994916236963e-08	9.299485039804268e-08	7.222584539334775e-08	0.0003350793481843084	0.00026396921877562817
2:Del:R:5	1.0428576366905417e-07	3.537838679790184e-08	0.012452833540737628	0.0005682229107577541	0.00025031690197181434	8.122866335114054e-08
3:Del:R:0	0.001372828109015245	0.015912350732833147	0.001209394437012179	0.009426476247608662	0.003673926342162304	0.0004876827821135521
3:Del:R:1	3.2060390537935745e-07	0.8573147118091583	4.2204218479631724e-07	2.1421657834252982e-07	0.0013893232471531292	0.0012012138710474573
3:Del:R:2	0.000516898842761293	5.4175431984404555e-05	0.00040343554110080506	5.362933734431863e-05	0.0015135071793338285	0.00018563670961899704
3:Del:R:3	0.0002554165270836961	5.164217527067194e-05	3.674895187903982e-05	0.0005602604611539164	8.786552506023781e-07	3.46787548011207e-08
3:Del:R:4	0.00017605974776842005	1.525958452930354e-08	0.00029311901279989173	7.905764043414365e-10	0.00019572110741705728	0.00016891740824220847
3:Del:R:5	1.8591846639992582e-07	8.08495445880908e-07	0.7891917705535889	2.17346072872715e-07	1.4348928544904993e-06	4.973269341235209e-07
4:Del:R:0	0.0009397771804358967	2.2603967053669292e-08	6.131542382803445e-05	0.005189325916580856	8.443852926340867e-05	2.7546162751335145e-05
4:Del:R:1	0.0011241377476835623	2.4008866603253408e-06	0.0001821008348997566	0.0010758795877336524	0.0037859644857235254	0.002789194032084197
4:Del:R:2	1.0159231287332204e-07	1.5946396636490334e-07	0.020066055282950402	3.6011531818758157e-07	7.770015427510657e-07	1.4680771016628568e-07
4:Del:R:3	1.75684611036786e-07	1.8806255184244946e-07	1.4767036855545256e-07	0.0001807378395142223	4.050144092104802e-07	8.897155481690788e-07
4:Del:R:4	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
4:Del:R:5	9.684436790280415e-08	5.9374337979534177e-08	3.087377109523004e-08	1.5396965977743093e-07	2.89942120446085e-07	0.0004292120765057916
5:Del:R:0	0.0014136905472355466	2.901342641692395e-08	6.863456221140041e-08	0.24731622487306595	0.00014791849200150863	0.001891997571920001
5:Del:R:1	0.00028872919601354854	0.0007772028504405171	3.811775002304785e-08	0.00040233563049696386	5.1101777209794366e-08	0.0033710293151671066
5:Del:R:2	0.00021242538094945473	4.665312243190556e-08	2.8949217067975042e-08	0.001339168386766687	6.13678214023139e-08	0.00022329341946445425
5:Del:R:3	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
5:Del:R:4	1.4407025545892792e-07	2.4602510535487453e-07	1.3112834671424877e-07	0.00015353867073599758	3.692526121312767e-07	2.786541751911842e-07
5:Del:R:5	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
2:Ins:R:0	6.524885378667023e-08	3.910448021700041e-05	3.972171995769713e-08	0.0027868552017025648	0.00029959409989430694	0.00037522003403154256
2:Ins:R:1	2.865917103633819e-09	6.489590065328343e-09	0.0008378073073657788	0.0014546352365869097	0.0021352514217142017	0.00010872903000631595
2:Ins:R:2	2.4770915452165808e-08	0.0004968825043761172	0.0008322289126226678	0.00010594156172487601	0.0005699228626326658	0.0014439006627071649
2:Ins:R:3	0.0003871736422702554	1.4180788099338315e-09	2.4372667084548995e-08	0.000381072424583806	0.00042451281285593723	1.2258850290436385e-08
2:Ins:R:4	0.0037033626111224295	1.0914421000052244e-05	0.000500558658677619	0.0	5.141758308013778e-09	0.0021954513617117753
2:Ins:R:5	0.017954397574067117	0.0009680245755589567	0.0	0.0	0.0031081178691238164	0.015725631173700093
3:Ins:R:0	0.0	0.015369049366563558	0.0008016320637409535	0.0010505791461739022	0.0006300038054178003	0.0
3:Ins:R:1	0.00039611993323660497	0.0004937975667417049	0.0	0.00015976404829416425	1.3901524198445259e-07	0.0014795356924878432
3:Ins:R:2	0.00010477139176146011	7.635245087289633e-08	1.568107727223378e-07	5.020950619041287e-05	1.955134695919014e-07	1.478521632236607e-07
3:Ins:R:3	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
3:Ins:R:4	0.00017957651484579173	1.6892379659427804e-05	2.2662675291940104e-08	5.7699168465319416e-08	1.332010430843411e-07	0.00036205609001740415
3:Ins:R:5	0.001153342635370791	1.7186307488259444e-09	2.464040314009708e-08	3.7018487830664528e-09	0.0003108413806973298	0.00023093896046333384
4:Ins:R:0	6.411557782470822e-08	8.845508716603945e-08	2.2998891289205403e-07	0.0011491900484543293	1.0120924658352237e-07	9.549596727553844e-08
4:Ins:R:1	0.0007236475823447109	0.0006111304595833644	7.069942075759173e-05	0.000377299461979419	0.0005213577161622851	0.0006557332024225814
4:Ins:R:2	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
4:Ins:R:3	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
4:Ins:R:4	0.00024379891518968577	4.880728683431812e-08	8.456741227291786e-08	0.00021630039726032723	1.3389820949782915e-07	9.31693392658417e-08
4:Ins:R:5	0.0007392275467282162	0.0	0.00040121044176260056	0.0012899368804937695	8.340069079793011e-10	0.0009706296026706695
5:Ins:R:0	0.00024808602465782316	0.003263212472666055	0.00019137642284476896	0.0007619320034777388	0.00037526459758794315	0.0005501775871380232
5:Ins:R:1	0.0007321333570871503	0.00011225542257307098	0.0002640343431266956	0.009649612801149487	0.0013654637715035279	0.0015455636894330382
5:Ins:R:2	3.4784267910481503e-07	0.00018006305759996622	9.421137292520143e-08	2.0021412865389722e-07	2.8235548725774607e-07	2.3498347871964144e-07
5:Ins:R:3	2.9318965175662017e-07	0.0002857735786079729	2.3998114784262724e-08	1.2845076327039351e-07	1.1943585818130486e-07	1.0734524629185671e-07
5:Ins:R:4	0.0002697756503032167	0.07833036407828331	0.00012380675179883837	0.001653074737987481	4.7510969025665874e-08	5.750247566993494e-08
5:Ins:R:5	2.3419930244017452e-07	2.41675373047201e-07	2.4104810734115747e-07	4.964308772059667e-07	6.344526298107666e-07	4.6184989344055793e-07
2:Del:M:1	0.002127680039848201	0.0006883068417664617	0.0006291613084613345	0.004117764148395509	0.0008296903994050808	0.00037930768594378604
3:Del:M:1	0.0002307160903001204	0.0004538625231361948	0.00012905200201203116	0.007506316201761365	0.0013998248497955502	0.0015569415176287294
3:Del:M:2	0.0006729555650963448	0.0	0.00020603416487574577	0.006679141335189343	0.0011218593230296393	0.005588215799070895
4:Del:M:1	0.00029031218339401475	4.122747832013829e-08	9.235463469536853e-08	0.007467292062938213	0.000606199532312246	7.999169287380426e-05
4:Del:M:2	2.8115458553656937e-05	0.0003543112163496787	5.737212195526809e-05	0.0007944264158140868	0.0037676307372748854	0.0008577375356139782
4:Del:M:3	1.9910486101792913e-05	0.0	6.720815264316115e-08	1.4128949559477632e-05	0.004057563468813896	0.0006018689056418225
5:Del:M:1	0.0011840248760549344	2.4218311267543675e-07	2.091066832576871e-07	0.30371899902820587	2.3669560157363594e-06	0.001538682892515908
5:Del:M:2	0.0016624099149169284	1.1869578848688889e-07	9.330857153599936e-08	0.13329475969076157	5.513139463175775e-07	0.0011701935848549283
5:Del:M:3	1.5175675827094892e-09	0.00011121008785437425	0.0	0.04524181000888348	0.0010779730771901086	0.004111396183725446
5:Del:M:4	0.000156515056733042	0.0006860408662760165	0.00014721807528985664	0.018490590900182725	0.00019914243097076678	0.0002375573505396744
5:Del:M:5	0.0006068468268495053	0.001070237864041701	0.0013238187533715974	0.011299734376370907	0.0	0.004398643714375794
